# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.548000000000000000e+03 7.855679931640625000e+02 1.853702575380274560e+06 0.000000000000000000e+00
1.549000000000000000e+03 7.532740071614583712e+02 1.600171898979650578e+05 2.000000000000000000e+00
1.550000000000000000e+03 7.437190551757812500e+02 2.938052620719711762e+06 6.666666666666666297e-01
1.551000000000000000e+03 7.093613688151041288e+02 9.270398495207394008e+05 0.000000000000000000e+00
1.552000000000000000e+03 7.160521036783853788e+02 3.431368929039220093e+05 5.000000000000000000e-01
1.553000000000000000e+03 9.999999999999999547e-07 2.342610014760767808e+05 0.000000000000000000e+00
1.554000000000000000e+03 7.065649617513021212e+02 1.100691459765185602e+06 1.000000000000000000e+00
1.555000000000000000e+03 8.188009440104166288e+02 5.610449716809599660e+06 0.000000000000000000e+00
1.556000000000000000e+03 8.011507161458333712e+02 4.764609238493107259e+06 5.000000000000000000e-01
1.557000000000000000e+03 7.670422159830728788e+02 2.952139065872314386e+06 0.000000000000000000e+00
1.558000000000000000e+03 7.210398559570312500e+02 3.436650562192984507e+05 5.000000000000000000e-01
1.559000000000000000e+03 7.575892537434896212e+02 1.890525592268280219e+06 1.000000000000000000e+00
1.560000000000000000e+03 9.999999999999999547e-07 5.771055723090581887e+04 0.000000000000000000e+00
1.561000000000000000e+03 7.058016560872396212e+02 3.585162167143409024e+05 0.000000000000000000e+00
1.562000000000000000e+03 5.518304036458333712e+02 1.160913817000918934e+05 0.000000000000000000e+00
1.563000000000000000e+03 7.813011678059896212e+02 2.202900126351864077e+06 0.000000000000000000e+00
1.564000000000000000e+03 7.566719563802083712e+02 2.932599078937367536e+06 6.666666666666666297e-01
1.565000000000000000e+03 6.220728556315103788e+02 4.553875542643721565e+05 2.000000000000000000e+00
1.566000000000000000e+03 7.633790690104166288e+02 1.242379451216568938e+06 0.000000000000000000e+00
1.567000000000000000e+03 7.576524251302083712e+02 1.761290095948605333e+06 1.000000000000000000e+00
1.568000000000000000e+03 7.230819295247396212e+02 9.249677539206693182e+05 1.333333333333333259e+00
1.569000000000000000e+03 7.518545328776041288e+02 1.246172669699409045e+06 0.000000000000000000e+00
1.570000000000000000e+03 5.982195027669271212e+02 1.116237587672056979e+05 6.666666666666666297e-01
1.571000000000000000e+03 7.591464640299478788e+02 2.071527259890442947e+06 5.000000000000000000e-01
1.572000000000000000e+03 7.625308430989583712e+02 1.752410763038550736e+06 1.500000000000000000e+00
1.573000000000000000e+03 8.051444905598958712e+02 2.897971643288477790e+06 1.000000000000000000e+00
1.574000000000000000e+03 6.233485310872396212e+02 2.192312508050658798e+05 2.000000000000000000e+00
1.575000000000000000e+03 7.822376098632812500e+02 2.248384211127924733e+06 1.500000000000000000e+00
1.576000000000000000e+03 7.574679768880208712e+02 1.784965225004024571e+06 5.000000000000000000e-01
1.577000000000000000e+03 7.994400634765625000e+02 4.318210170930746011e+06 1.000000000000000000e+00
1.578000000000000000e+03 8.049365844726562500e+02 2.764474996562655549e+06 0.000000000000000000e+00
1.579000000000000000e+03 7.179381713867187500e+02 1.093126262006897945e+06 1.000000000000000000e+00
1.580000000000000000e+03 7.789430135091146212e+02 1.847790017010221956e+06 0.000000000000000000e+00
1.581000000000000000e+03 7.555643920898437500e+02 1.247812183416387299e+06 0.000000000000000000e+00
1.582000000000000000e+03 5.967874959309896212e+02 8.612680354083525890e+04 0.000000000000000000e+00
1.583000000000000000e+03 8.006955159505208712e+02 4.837632566434173845e+06 1.500000000000000000e+00
1.584000000000000000e+03 8.017509765625000000e+02 1.352842823796245735e+06 0.000000000000000000e+00
1.585000000000000000e+03 7.615735880533853788e+02 1.742213684819082264e+06 2.000000000000000000e+00
1.586000000000000000e+03 6.069690144856771212e+02 1.292337647667276469e+05 8.000000000000000444e-01
1.587000000000000000e+03 7.793883870442708712e+02 3.318277815144640859e+06 1.000000000000000000e+00
1.588000000000000000e+03 8.039404296875000000e+02 2.156923850805116352e+06 0.000000000000000000e+00
1.589000000000000000e+03 7.215287679036458712e+02 1.085569532145465957e+06 1.000000000000000000e+00
1.590000000000000000e+03 7.621217651367187500e+02 1.468859197526554344e+06 0.000000000000000000e+00
1.591000000000000000e+03 6.938348795572916288e+02 9.390891924598102923e+05 2.000000000000000000e+00
1.592000000000000000e+03 7.018510335286458712e+02 1.100959584158348618e+06 1.000000000000000000e+00
1.593000000000000000e+03 7.287810262044271212e+02 3.259107109468815615e+05 5.000000000000000000e-01
1.594000000000000000e+03 7.207945149739583712e+02 5.195183867461646441e+05 5.000000000000000000e-01
1.595000000000000000e+03 7.865889282226562500e+02 5.586859906469590496e+05 1.000000000000000000e+00
1.596000000000000000e+03 7.129522501627603788e+02 9.285376247617166955e+05 0.000000000000000000e+00
1.597000000000000000e+03 7.848894653320312500e+02 1.628181271575562190e+06 0.000000000000000000e+00
1.598000000000000000e+03 7.386583251953125000e+02 1.254406657760844333e+06 0.000000000000000000e+00
1.599000000000000000e+03 8.059378662109375000e+02 1.213615700276331278e+06 0.000000000000000000e+00
1.600000000000000000e+03 7.101512654622396212e+02 3.440012070578340790e+05 1.000000000000000000e+00
1.601000000000000000e+03 7.552130126953125000e+02 3.962566760841922369e+05 2.000000000000000000e+00
1.602000000000000000e+03 7.140324503580728788e+02 3.443193373294344638e+05 0.000000000000000000e+00
1.603000000000000000e+03 8.173936157226562500e+02 2.939610916384422686e+06 0.000000000000000000e+00
1.604000000000000000e+03 8.013338216145833712e+02 3.960810682201580144e+06 0.000000000000000000e+00
1.605000000000000000e+03 7.625809733072916288e+02 1.227668280098466435e+06 0.000000000000000000e+00
1.606000000000000000e+03 7.882641398111978788e+02 1.154016914020952769e+06 0.000000000000000000e+00
1.607000000000000000e+03 7.562093912760416288e+02 7.026294251006240956e+05 5.000000000000000000e-01
1.608000000000000000e+03 7.458512776692708712e+02 2.917848757009056397e+06 2.000000000000000000e+00
1.609000000000000000e+03 7.536478474934896212e+02 6.307309859949601814e+05 5.000000000000000000e-01
1.610000000000000000e+03 6.235537516276041288e+02 1.012242632111471321e+05 2.000000000000000000e+00
1.611000000000000000e+03 7.536189371744791288e+02 1.104058636613801122e+06 5.000000000000000000e-01
1.612000000000000000e+03 8.020317586263021212e+02 4.270580480019344948e+06 0.000000000000000000e+00
1.613000000000000000e+03 8.019830729166666288e+02 2.973551766229604837e+06 0.000000000000000000e+00
1.614000000000000000e+03 7.624486694335937500e+02 1.233128380898245377e+06 0.000000000000000000e+00
1.615000000000000000e+03 7.516831461588541288e+02 6.361125127322115004e+05 0.000000000000000000e+00
1.616000000000000000e+03 7.209791259765625000e+02 3.448188779043711256e+05 3.333333333333333148e-01
1.617000000000000000e+03 7.622545776367187500e+02 2.941296410342654679e+06 6.666666666666666297e-01
1.618000000000000000e+03 6.015531209309896212e+02 8.576475637492950773e+04 1.000000000000000000e+00
1.619000000000000000e+03 8.031237792968750000e+02 5.448296291160729714e+06 0.000000000000000000e+00
1.620000000000000000e+03 7.133838704427083712e+02 4.214705050152640906e+05 5.000000000000000000e-01
1.621000000000000000e+03 7.887079060872396212e+02 3.495690360185971949e+06 0.000000000000000000e+00
1.622000000000000000e+03 7.157008666992187500e+02 9.305478188789871056e+05 0.000000000000000000e+00
1.623000000000000000e+03 7.611057535807291288e+02 1.233453208561821608e+06 1.000000000000000000e+00
1.624000000000000000e+03 7.660628662109375000e+02 9.728835708104827208e+05 0.000000000000000000e+00
1.625000000000000000e+03 7.828803507486978788e+02 1.814395172532309778e+06 0.000000000000000000e+00
1.626000000000000000e+03 7.818828531901041288e+02 2.128162750000545755e+06 6.666666666666666297e-01
1.627000000000000000e+03 7.138824869791666288e+02 9.253838562219855376e+05 1.000000000000000000e+00
1.628000000000000000e+03 7.165965372721353788e+02 5.258997480199048296e+05 0.000000000000000000e+00
1.629000000000000000e+03 7.053260498046875000e+02 1.012212400867000688e+05 0.000000000000000000e+00
1.630000000000000000e+03 7.798914184570312500e+02 1.822859335094411159e+06 0.000000000000000000e+00
1.631000000000000000e+03 7.582490437825521212e+02 4.040909799686205224e+05 1.000000000000000000e+00
1.632000000000000000e+03 8.051860351562500000e+02 4.754011992152458057e+06 0.000000000000000000e+00
1.633000000000000000e+03 6.940116577148437500e+02 3.587451441290851799e+05 0.000000000000000000e+00
1.634000000000000000e+03 7.124752400716146212e+02 5.205156355091787409e+05 1.000000000000000000e+00
1.635000000000000000e+03 7.466590983072916288e+02 1.250780650571112987e+06 1.000000000000000000e+00
1.636000000000000000e+03 8.037177327473958712e+02 3.570801612741943449e+06 0.000000000000000000e+00
1.637000000000000000e+03 6.216430257161458712e+02 1.002549807931092364e+05 1.000000000000000000e+00
1.638000000000000000e+03 8.044917399088541288e+02 2.626931103064229712e+06 0.000000000000000000e+00
1.639000000000000000e+03 7.673509114583333712e+02 1.794485442251131404e+06 0.000000000000000000e+00
1.640000000000000000e+03 8.002208048502603788e+02 1.582506109157480998e+06 0.000000000000000000e+00
1.641000000000000000e+03 7.749476318359375000e+02 2.959046668021029327e+06 0.000000000000000000e+00
1.642000000000000000e+03 7.163744913736978788e+02 4.021457668918873533e+05 0.000000000000000000e+00
1.643000000000000000e+03 7.612881266276041288e+02 1.948108232506590663e+06 0.000000000000000000e+00
1.644000000000000000e+03 7.511522420247396212e+02 6.338767569627163466e+05 0.000000000000000000e+00
1.645000000000000000e+03 7.606932983398437500e+02 8.529436925034936285e+05 2.000000000000000000e+00
1.646000000000000000e+03 8.047201741536458712e+02 4.334596076425824314e+06 0.000000000000000000e+00
1.647000000000000000e+03 8.150313313802083712e+02 3.421452998365148902e+06 0.000000000000000000e+00
1.648000000000000000e+03 7.187415974934896212e+02 1.160771735023161629e+06 0.000000000000000000e+00
1.649000000000000000e+03 7.765550537109375000e+02 2.126085087360708509e+06 1.000000000000000000e+00
1.650000000000000000e+03 7.818067830403646212e+02 2.347311433820022270e+06 0.000000000000000000e+00
1.651000000000000000e+03 9.999999999999999547e-07 5.788768851769017783e+04 0.000000000000000000e+00
1.652000000000000000e+03 7.169653930664062500e+02 9.307437665021271678e+05 5.000000000000000000e-01
1.653000000000000000e+03 7.809338989257812500e+02 4.181638396895888727e+06 1.000000000000000000e+00
1.654000000000000000e+03 8.168334757486978788e+02 7.714467782275755890e+06 0.000000000000000000e+00
1.655000000000000000e+03 6.010036010742187500e+02 8.551999085912460578e+04 5.000000000000000000e-01
1.656000000000000000e+03 7.612957356770833712e+02 2.900848250834750943e+06 2.000000000000000000e+00
1.657000000000000000e+03 7.837227172851562500e+02 2.412815802136430051e+06 0.000000000000000000e+00
1.658000000000000000e+03 8.069412231445312500e+02 4.791756270417234860e+06 0.000000000000000000e+00
1.659000000000000000e+03 7.818722534179687500e+02 2.836562007836005650e+06 2.000000000000000000e+00
1.660000000000000000e+03 7.423593953450521212e+02 2.789313789833110059e+05 0.000000000000000000e+00
1.661000000000000000e+03 7.840259399414062500e+02 3.338948501299563795e+06 0.000000000000000000e+00
1.662000000000000000e+03 7.162870483398437500e+02 9.256754990399987437e+05 0.000000000000000000e+00
1.663000000000000000e+03 7.469345906575521212e+02 1.739354660678653279e+06 1.000000000000000000e+00
1.664000000000000000e+03 7.873321126302083712e+02 2.194869717981786001e+06 0.000000000000000000e+00
1.665000000000000000e+03 7.058120524088541288e+02 3.573302650468715583e+05 1.500000000000000000e+00
1.666000000000000000e+03 7.773041381835937500e+02 1.860885443503628485e+06 0.000000000000000000e+00
1.667000000000000000e+03 7.421636555989583712e+02 6.477129256402815226e+05 0.000000000000000000e+00
1.668000000000000000e+03 8.195696411132812500e+02 3.047348358778426424e+06 0.000000000000000000e+00
1.669000000000000000e+03 7.846359863281250000e+02 3.473946992499871645e+06 1.000000000000000000e+00
1.670000000000000000e+03 7.437633463541666288e+02 1.254601478811293840e+06 6.666666666666666297e-01
1.671000000000000000e+03 7.047771606445312500e+02 9.446147361245849170e+05 0.000000000000000000e+00
1.672000000000000000e+03 7.352947184244791288e+02 2.778777341449754313e+05 0.000000000000000000e+00
1.673000000000000000e+03 7.585030314127603788e+02 1.920292795359373558e+06 0.000000000000000000e+00
1.674000000000000000e+03 7.596397094726562500e+02 1.304877438688796246e+06 5.000000000000000000e-01
1.675000000000000000e+03 7.633884684244791288e+02 3.830250842790339375e+05 0.000000000000000000e+00
1.676000000000000000e+03 6.048212280273437500e+02 2.628267660652497434e+05 0.000000000000000000e+00
1.677000000000000000e+03 5.944156901041666288e+02 1.106966957348583674e+05 0.000000000000000000e+00
1.678000000000000000e+03 7.633138224283853788e+02 1.956121490815796889e+06 1.000000000000000000e+00
1.679000000000000000e+03 7.825378417968750000e+02 4.278194064967139624e+06 0.000000000000000000e+00
1.680000000000000000e+03 7.272203165690103788e+02 9.103159735465407139e+05 0.000000000000000000e+00
1.681000000000000000e+03 7.633065388997396212e+02 1.406803083547474584e+06 5.000000000000000000e-01
1.682000000000000000e+03 7.270360310872396212e+02 1.147748770998471649e+06 0.000000000000000000e+00
1.683000000000000000e+03 7.627731933593750000e+02 1.975682661451804219e+06 2.000000000000000000e+00
1.684000000000000000e+03 7.158072306315103788e+02 9.870136489861407317e+05 0.000000000000000000e+00
1.685000000000000000e+03 7.438647460937500000e+02 6.439048991395363118e+05 0.000000000000000000e+00
1.686000000000000000e+03 7.533744099934896212e+02 1.787086280373450369e+06 1.000000000000000000e+00
1.687000000000000000e+03 7.872652791341146212e+02 1.409011348298097495e+06 0.000000000000000000e+00
1.688000000000000000e+03 7.115820515950521212e+02 9.246574333059926284e+05 1.000000000000000000e+00
1.689000000000000000e+03 7.521182250976562500e+02 1.107625585491947364e+06 5.000000000000000000e-01
1.690000000000000000e+03 7.153108520507812500e+02 1.009887076548985497e+05 1.000000000000000000e+00
1.691000000000000000e+03 7.807350056966146212e+02 3.116854147662022151e+06 0.000000000000000000e+00
1.692000000000000000e+03 7.288375244140625000e+02 9.739122197957783937e+05 0.000000000000000000e+00
1.693000000000000000e+03 7.823118489583333712e+02 1.736244153386590537e+06 1.000000000000000000e+00
1.694000000000000000e+03 6.080516357421875000e+02 4.215647882766802650e+04 5.000000000000000000e-01
1.695000000000000000e+03 7.437349853515625000e+02 6.459088266334539512e+05 1.000000000000000000e+00
1.696000000000000000e+03 6.978214111328125000e+02 3.752149902697097859e+05 0.000000000000000000e+00
1.697000000000000000e+03 7.833919067382812500e+02 2.185020095716302749e+06 2.000000000000000000e+00
1.698000000000000000e+03 7.238527628580728788e+02 1.279914375902607804e+06 1.500000000000000000e+00
1.699000000000000000e+03 7.830179443359375000e+02 2.239900833473903127e+06 0.000000000000000000e+00
1.700000000000000000e+03 7.149533081054687500e+02 9.872348228774020681e+05 0.000000000000000000e+00
1.701000000000000000e+03 7.927963256835937500e+02 2.346624121374872047e+06 0.000000000000000000e+00
1.702000000000000000e+03 7.460191040039062500e+02 6.325129718360761181e+05 0.000000000000000000e+00
1.703000000000000000e+03 7.139308471679687500e+02 3.464191444554602494e+05 6.666666666666666297e-01
1.704000000000000000e+03 7.617693684895833712e+02 2.071372110267867567e+06 1.000000000000000000e+00
1.705000000000000000e+03 7.639995524088541288e+02 6.195180601421399042e+05 1.000000000000000000e+00
1.706000000000000000e+03 7.852269287109375000e+02 1.411905010861612391e+06 0.000000000000000000e+00
1.707000000000000000e+03 7.831535441080728788e+02 1.292774884092563530e+06 0.000000000000000000e+00
1.708000000000000000e+03 7.644529215494791288e+02 1.233938439274730859e+06 5.000000000000000000e-01
1.709000000000000000e+03 7.504577433268228788e+02 5.199189293847132940e+05 0.000000000000000000e+00
1.710000000000000000e+03 7.800922037760416288e+02 1.200935042666553287e+06 1.000000000000000000e+00
1.711000000000000000e+03 7.084024454752603788e+02 9.273633806997153442e+05 0.000000000000000000e+00
1.712000000000000000e+03 7.069350382486978788e+02 1.102479273942145053e+06 1.000000000000000000e+00
1.713000000000000000e+03 7.882041625976562500e+02 2.805880939101321157e+06 0.000000000000000000e+00
1.714000000000000000e+03 7.532641398111978788e+02 1.244192224483914440e+06 1.000000000000000000e+00
1.715000000000000000e+03 7.618917032877603788e+02 9.023891474556199973e+05 0.000000000000000000e+00
1.716000000000000000e+03 8.311475423177083712e+02 8.126387142833017744e+06 0.000000000000000000e+00
1.717000000000000000e+03 5.965235188802083712e+02 8.579372553051149589e+04 5.000000000000000000e-01
1.718000000000000000e+03 7.470147705078125000e+02 1.747838882221531589e+06 2.000000000000000000e+00
1.719000000000000000e+03 7.527002766927083712e+02 6.495770293106242316e+05 5.000000000000000000e-01
1.720000000000000000e+03 7.121922403971353788e+02 9.304498405106964055e+05 5.000000000000000000e-01
1.721000000000000000e+03 7.761906331380208712e+02 2.171300871604786254e+06 0.000000000000000000e+00
1.722000000000000000e+03 7.203399047851562500e+02 3.279277374066436314e+05 0.000000000000000000e+00
1.723000000000000000e+03 7.620275675455728788e+02 8.000550070933368988e+05 0.000000000000000000e+00
1.724000000000000000e+03 8.187316691080728788e+02 5.827354899492460303e+06 0.000000000000000000e+00
1.725000000000000000e+03 7.518393554687500000e+02 1.907208452723008813e+06 0.000000000000000000e+00
1.726000000000000000e+03 7.560476888020833712e+02 1.791938581213417463e+06 0.000000000000000000e+00
1.727000000000000000e+03 6.986990152994791288e+02 9.473830449212507810e+05 0.000000000000000000e+00
1.728000000000000000e+03 6.201559855143228788e+02 8.602384188577806344e+04 1.000000000000000000e+00
1.729000000000000000e+03 7.960504760742187500e+02 5.879187546010373160e+06 0.000000000000000000e+00
1.730000000000000000e+03 7.438378092447916288e+02 6.454076512475725031e+05 1.000000000000000000e+00
1.731000000000000000e+03 8.200331013997396212e+02 7.218408611349252053e+06 0.000000000000000000e+00
1.732000000000000000e+03 7.880001220703125000e+02 8.012762092161598848e+05 1.000000000000000000e+00
1.733000000000000000e+03 7.564462890625000000e+02 1.909388763784336159e+06 5.000000000000000000e-01
1.734000000000000000e+03 8.178316040039062500e+02 6.497588054070842452e+06 0.000000000000000000e+00
1.735000000000000000e+03 7.600813802083333712e+02 6.929792206387008773e+05 1.000000000000000000e+00
1.736000000000000000e+03 7.881335245768228788e+02 2.355704550250227563e+06 1.000000000000000000e+00
1.737000000000000000e+03 5.963791910807291288e+02 2.047504866590780730e+05 0.000000000000000000e+00
1.738000000000000000e+03 7.525981038411458712e+02 1.769715883723144652e+06 0.000000000000000000e+00
1.739000000000000000e+03 7.847420043945312500e+02 1.197575821069207741e+06 0.000000000000000000e+00
1.740000000000000000e+03 7.555792846679687500e+02 1.320414640500995563e+06 1.000000000000000000e+00
1.741000000000000000e+03 7.474941406250000000e+02 2.930459784132658504e+06 2.000000000000000000e+00
1.742000000000000000e+03 8.195079956054687500e+02 5.334029951378568076e+06 0.000000000000000000e+00
1.743000000000000000e+03 7.496558227539062500e+02 1.917066583656693809e+06 1.000000000000000000e+00
1.744000000000000000e+03 7.175552571614583712e+02 9.811739903502525995e+05 0.000000000000000000e+00
1.745000000000000000e+03 7.891271362304687500e+02 3.316971794644633308e+06 0.000000000000000000e+00
1.746000000000000000e+03 6.011566975911458712e+02 1.103453303351806680e+05 3.333333333333333148e-01
1.747000000000000000e+03 7.639836629231771212e+02 1.153186545362965669e+06 0.000000000000000000e+00
1.748000000000000000e+03 7.469132486979166288e+02 1.253681132566050859e+06 6.666666666666666297e-01
1.749000000000000000e+03 8.056565958658853788e+02 2.881032298440774903e+06 0.000000000000000000e+00
1.750000000000000000e+03 7.470050862630208712e+02 1.758711127687650034e+06 1.000000000000000000e+00
1.751000000000000000e+03 7.788974405924478788e+02 4.600744626303380355e+05 1.500000000000000000e+00
1.752000000000000000e+03 7.790583902994791288e+02 1.197354061095961835e+06 0.000000000000000000e+00
1.753000000000000000e+03 7.567778523763021212e+02 1.793865330348384799e+06 0.000000000000000000e+00
1.754000000000000000e+03 7.041301472981771212e+02 1.444496206041696423e+05 5.000000000000000000e-01
1.755000000000000000e+03 6.229670206705728788e+02 3.957564495886543882e+05 1.500000000000000000e+00
1.756000000000000000e+03 7.139392089843750000e+02 9.229868889247413026e+05 1.500000000000000000e+00
1.757000000000000000e+03 7.072187296549478788e+02 9.372882524077708367e+05 3.333333333333333148e-01
1.758000000000000000e+03 8.057340698242187500e+02 2.194377551527898293e+06 5.000000000000000000e-01
1.759000000000000000e+03 7.627608642578125000e+02 8.545165174475748790e+05 0.000000000000000000e+00
1.760000000000000000e+03 7.833201090494791288e+02 1.558864933839520440e+06 0.000000000000000000e+00
1.761000000000000000e+03 7.081660766601562500e+02 4.297184759255783865e+05 1.000000000000000000e+00
1.762000000000000000e+03 8.000265096028646212e+02 3.901080730805361643e+06 0.000000000000000000e+00
1.763000000000000000e+03 7.857800292968750000e+02 2.242480627116696443e+06 0.000000000000000000e+00
1.764000000000000000e+03 7.815865885416666288e+02 2.246386755785437301e+06 0.000000000000000000e+00
1.765000000000000000e+03 6.025668741861978788e+02 1.290308241629551922e+05 7.500000000000000000e-01
1.766000000000000000e+03 7.991452636718750000e+02 2.342016124495865777e+06 1.000000000000000000e+00
1.767000000000000000e+03 7.200070800781250000e+02 1.145676851740280865e+06 0.000000000000000000e+00
1.768000000000000000e+03 6.013081258138021212e+02 2.628560108224455034e+05 5.000000000000000000e-01
1.769000000000000000e+03 7.879225260416666288e+02 1.842563012864919379e+06 0.000000000000000000e+00
1.770000000000000000e+03 7.851687825520833712e+02 2.826287727713973727e+06 0.000000000000000000e+00
1.771000000000000000e+03 7.213029174804687500e+02 9.113978967643600190e+05 1.000000000000000000e+00
1.772000000000000000e+03 7.641397298177083712e+02 1.413856080004951451e+06 1.000000000000000000e+00
1.773000000000000000e+03 7.506523844401041288e+02 1.242215036770222476e+06 0.000000000000000000e+00
1.774000000000000000e+03 9.999999999999999547e-07 2.351364008694773365e+05 1.000000000000000000e+00
1.775000000000000000e+03 7.578994140625000000e+02 1.913775984845687868e+06 0.000000000000000000e+00
1.776000000000000000e+03 6.056919148763021212e+02 1.594117243605138792e+05 0.000000000000000000e+00
1.777000000000000000e+03 7.449034016927083712e+02 1.738523653866266366e+06 0.000000000000000000e+00
1.778000000000000000e+03 7.642876790364583712e+02 1.325341628830413567e+06 0.000000000000000000e+00
1.779000000000000000e+03 7.240925292968750000e+02 3.855753330964558409e+05 0.000000000000000000e+00
1.780000000000000000e+03 7.260647583007812500e+02 9.125387110401898390e+05 0.000000000000000000e+00
1.781000000000000000e+03 7.556249186197916288e+02 4.019437515964912600e+05 1.000000000000000000e+00
1.782000000000000000e+03 6.066791178385416288e+02 8.622629907442424155e+04 1.000000000000000000e+00
1.783000000000000000e+03 7.878582560221353788e+02 1.869437835857751081e+06 0.000000000000000000e+00
1.784000000000000000e+03 7.622320556640625000e+02 1.744479480654081563e+06 0.000000000000000000e+00
1.785000000000000000e+03 6.212231445312500000e+02 4.254014050714865152e+04 1.000000000000000000e+00
1.786000000000000000e+03 7.859922485351562500e+02 2.831851110300996341e+06 0.000000000000000000e+00
1.787000000000000000e+03 6.031527709960937500e+02 3.959233096800901112e+05 1.000000000000000000e+00
1.788000000000000000e+03 7.970693766276041288e+02 4.318033203872336075e+06 0.000000000000000000e+00
1.789000000000000000e+03 7.814908040364583712e+02 1.410762448399115819e+06 0.000000000000000000e+00
1.790000000000000000e+03 7.514127400716146212e+02 9.868607850911644055e+05 1.000000000000000000e+00
1.791000000000000000e+03 7.611000773111978788e+02 1.747818770025622798e+06 0.000000000000000000e+00
1.792000000000000000e+03 8.064910481770833712e+02 5.821776645446972921e+06 1.000000000000000000e+00
1.793000000000000000e+03 8.020837198893228788e+02 4.178365775306549389e+06 0.000000000000000000e+00
1.794000000000000000e+03 7.626634724934896212e+02 6.207994144771951251e+05 0.000000000000000000e+00
1.795000000000000000e+03 8.005866902669271212e+02 4.827188993566309102e+06 0.000000000000000000e+00
1.796000000000000000e+03 7.551209716796875000e+02 2.931533007692859974e+06 1.000000000000000000e+00
1.797000000000000000e+03 7.880152587890625000e+02 4.133382899764528498e+06 0.000000000000000000e+00
1.798000000000000000e+03 7.479216715494791288e+02 2.783499616309000994e+05 0.000000000000000000e+00
1.799000000000000000e+03 7.226953328450521212e+02 9.859095733519846108e+05 5.000000000000000000e-01
1.800000000000000000e+03 7.032287394205728788e+02 9.524923750517587177e+05 5.000000000000000000e-01
1.801000000000000000e+03 7.549192504882812500e+02 1.251226240746064112e+06 1.000000000000000000e+00
1.802000000000000000e+03 7.132290852864583712e+02 3.736117759667705977e+05 8.000000000000000444e-01
1.803000000000000000e+03 7.443273925781250000e+02 3.955902551558530540e+05 0.000000000000000000e+00
1.804000000000000000e+03 8.048579915364583712e+02 6.214971388678504154e+05 0.000000000000000000e+00
1.805000000000000000e+03 7.216147867838541288e+02 9.269980639621592127e+05 0.000000000000000000e+00
1.806000000000000000e+03 8.048823852539062500e+02 2.463503309146390297e+06 0.000000000000000000e+00
1.807000000000000000e+03 7.788810424804687500e+02 2.964348170729428530e+06 0.000000000000000000e+00
1.808000000000000000e+03 7.804467569986978788e+02 1.571490700829714537e+06 0.000000000000000000e+00
1.809000000000000000e+03 7.272574666341146212e+02 1.269106162049272563e+06 0.000000000000000000e+00
1.810000000000000000e+03 8.046364746093750000e+02 3.201488411666863132e+06 0.000000000000000000e+00
1.811000000000000000e+03 7.678898518880208712e+02 3.135313725005544722e+06 1.500000000000000000e+00
1.812000000000000000e+03 7.840359090169271212e+02 2.838800089963024016e+06 1.000000000000000000e+00
1.813000000000000000e+03 7.606387736002603788e+02 1.231916527857611421e+06 1.000000000000000000e+00
1.814000000000000000e+03 7.890876464843750000e+02 1.159676154437842546e+06 0.000000000000000000e+00
1.815000000000000000e+03 7.642050374348958712e+02 9.688389040703701321e+05 0.000000000000000000e+00
1.816000000000000000e+03 8.051562093098958712e+02 2.343757493189458270e+06 0.000000000000000000e+00
1.817000000000000000e+03 7.498782552083333712e+02 8.784297031934154220e+05 7.500000000000000000e-01
1.818000000000000000e+03 7.836000773111978788e+02 4.276712917620854452e+06 1.333333333333333259e+00
1.819000000000000000e+03 7.594716186523437500e+02 1.900759840341818519e+06 0.000000000000000000e+00
1.820000000000000000e+03 7.851630045572916288e+02 2.917755506520047318e+06 0.000000000000000000e+00
1.821000000000000000e+03 7.881236572265625000e+02 2.167567592367216479e+06 5.000000000000000000e-01
1.822000000000000000e+03 7.486815592447916288e+02 1.241154981382279191e+06 0.000000000000000000e+00
1.823000000000000000e+03 7.627701619466146212e+02 1.792085432197556365e+06 2.000000000000000000e+00
1.824000000000000000e+03 8.002712198893228788e+02 2.595953769795565400e+06 0.000000000000000000e+00
1.825000000000000000e+03 7.806640828450521212e+02 2.863471644332913682e+06 1.000000000000000000e+00
1.826000000000000000e+03 7.519463907877603788e+02 8.772692058776218910e+05 0.000000000000000000e+00
1.827000000000000000e+03 7.217402140299478788e+02 1.108036549948341213e+06 1.000000000000000000e+00
1.828000000000000000e+03 8.192031453450521212e+02 2.946804776727746241e+06 0.000000000000000000e+00
1.829000000000000000e+03 6.030638427734375000e+02 1.450478636180921458e+05 0.000000000000000000e+00
1.830000000000000000e+03 7.516619466145833712e+02 1.240265009010734502e+06 0.000000000000000000e+00
1.831000000000000000e+03 6.046355590820312500e+02 4.209505369548685121e+04 5.000000000000000000e-01
1.832000000000000000e+03 7.851452229817708712e+02 6.734774904745897511e+05 1.000000000000000000e+00
1.833000000000000000e+03 7.448578287760416288e+02 1.744644920127503574e+06 1.000000000000000000e+00
1.834000000000000000e+03 7.786291910807291288e+02 3.090788794016180560e+06 0.000000000000000000e+00
1.835000000000000000e+03 6.183678995768228788e+02 1.283951829002235463e+05 6.666666666666666297e-01
1.836000000000000000e+03 7.284559326171875000e+02 1.089355027805420803e+06 1.000000000000000000e+00
1.837000000000000000e+03 7.523241373697916288e+02 1.242349321818772238e+06 0.000000000000000000e+00
1.838000000000000000e+03 7.617912597656250000e+02 8.777364615226471797e+05 0.000000000000000000e+00
