# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.140000000000000000e+03 6.240307006835937500e+02 1.003125707906477910e+05 1.000000000000000000e+00
1.141000000000000000e+03 7.263230590820312500e+02 1.083854982177906786e+05 0.000000000000000000e+00
1.142000000000000000e+03 7.873863525390625000e+02 1.022068828250768362e+06 0.000000000000000000e+00
1.143000000000000000e+03 7.141351318359375000e+02 2.067267259990247258e+05 0.000000000000000000e+00
1.144000000000000000e+03 8.052642211914062500e+02 1.117738679906673031e+06 0.000000000000000000e+00
1.145000000000000000e+03 8.032776489257812500e+02 2.069738100022025872e+06 0.000000000000000000e+00
1.146000000000000000e+03 7.271821289062500000e+02 1.085430969606435829e+05 1.000000000000000000e+00
1.147000000000000000e+03 7.197098999023437500e+02 1.285063303967133834e+05 1.000000000000000000e+00
1.148000000000000000e+03 7.877941894531250000e+02 9.423110005444296403e+05 1.000000000000000000e+00
1.149000000000000000e+03 8.040158691406250000e+02 1.752752073543486651e+06 0.000000000000000000e+00
1.150000000000000000e+03 7.787227783203125000e+02 7.136639448347501457e+05 1.000000000000000000e+00
1.151000000000000000e+03 7.809490966796875000e+02 3.489668969936720678e+05 3.333333333333333148e-01
1.152000000000000000e+03 7.636817626953125000e+02 2.197408806782372412e+05 0.000000000000000000e+00
1.153000000000000000e+03 7.527134399414062500e+02 3.678980546787651838e+05 2.000000000000000000e+00
1.154000000000000000e+03 8.057081909179687500e+02 1.022356955238913652e+06 0.000000000000000000e+00
1.155000000000000000e+03 7.014591064453125000e+02 3.549347811624834430e+05 5.000000000000000000e-01
1.156000000000000000e+03 7.884610595703125000e+02 1.021365551498678513e+06 0.000000000000000000e+00
1.157000000000000000e+03 7.265460205078125000e+02 4.343130551811166806e+05 0.000000000000000000e+00
1.158000000000000000e+03 5.967689208984375000e+02 1.260455492832041637e+05 0.000000000000000000e+00
1.159000000000000000e+03 7.431394042968750000e+02 7.176809374758121558e+05 1.000000000000000000e+00
1.160000000000000000e+03 8.272344970703125000e+02 3.421494888502132613e+06 0.000000000000000000e+00
1.161000000000000000e+03 7.830906982421875000e+02 1.090996652013187064e+06 0.000000000000000000e+00
1.162000000000000000e+03 7.611200561523437500e+02 7.300702058862956474e+05 2.000000000000000000e+00
1.163000000000000000e+03 7.825288085937500000e+02 2.136611352202010166e+05 0.000000000000000000e+00
1.164000000000000000e+03 6.222664794921875000e+02 2.174525392231796650e+04 1.000000000000000000e+00
1.165000000000000000e+03 8.052844238281250000e+02 1.307047424538577674e+06 5.000000000000000000e-01
1.166000000000000000e+03 6.176669311523437500e+02 4.735365653003915213e+04 1.000000000000000000e+00
1.167000000000000000e+03 8.167039794921875000e+02 1.797255310450448422e+06 0.000000000000000000e+00
1.168000000000000000e+03 7.545598144531250000e+02 5.391845332601423142e+05 1.000000000000000000e+00
1.169000000000000000e+03 7.837686767578125000e+02 8.249367091040202649e+05 1.000000000000000000e+00
1.170000000000000000e+03 7.855255126953125000e+02 6.555700149452768965e+05 5.000000000000000000e-01
1.171000000000000000e+03 7.630552978515625000e+02 1.361526003726213530e+05 0.000000000000000000e+00
1.172000000000000000e+03 7.595942382812500000e+02 4.212742565194820636e+05 1.000000000000000000e+00
1.173000000000000000e+03 8.009316406250000000e+02 1.365287484703104943e+06 0.000000000000000000e+00
1.174000000000000000e+03 7.173608398437500000e+02 2.077450223664566292e+05 2.000000000000000000e+00
1.175000000000000000e+03 7.587490844726562500e+02 5.740101868136280682e+05 0.000000000000000000e+00
1.176000000000000000e+03 7.862031250000000000e+02 7.187974246339161182e+05 1.000000000000000000e+00
1.177000000000000000e+03 7.836499023437500000e+02 1.456644802707970142e+06 6.666666666666666297e-01
1.178000000000000000e+03 7.799432983398437500e+02 6.927413342239424819e+05 2.000000000000000000e+00
1.179000000000000000e+03 7.211263427734375000e+02 1.546683274522836437e+05 1.000000000000000000e+00
1.180000000000000000e+03 7.844826660156250000e+02 9.086928257965625962e+05 5.000000000000000000e-01
1.181000000000000000e+03 7.179923095703125000e+02 3.435335195922545390e+05 3.333333333333333148e-01
1.182000000000000000e+03 6.985173950195312500e+02 3.668723538589300588e+05 0.000000000000000000e+00
1.183000000000000000e+03 7.110839843750000000e+02 1.734295546894650324e+05 8.000000000000000444e-01
1.184000000000000000e+03 5.980335083007812500e+02 4.733733579408521473e+04 0.000000000000000000e+00
1.185000000000000000e+03 7.675440673828125000e+02 6.646807254351887386e+05 0.000000000000000000e+00
1.186000000000000000e+03 7.811320190429687500e+02 9.713302780343575869e+05 0.000000000000000000e+00
1.187000000000000000e+03 7.652014770507812500e+02 5.633662550703424495e+05 0.000000000000000000e+00
1.188000000000000000e+03 7.269863281250000000e+02 1.088850793285264226e+05 1.000000000000000000e+00
1.189000000000000000e+03 8.029756469726562500e+02 1.452278325032377616e+06 0.000000000000000000e+00
1.190000000000000000e+03 7.567888793945312500e+02 1.017889484949342674e+06 1.000000000000000000e+00
1.191000000000000000e+03 7.502053222656250000e+02 7.839605701581012690e+05 2.000000000000000000e+00
1.192000000000000000e+03 7.866987304687500000e+02 7.502336960418989183e+05 5.000000000000000000e-01
1.193000000000000000e+03 7.526013183593750000e+02 4.205675380382532603e+05 0.000000000000000000e+00
1.194000000000000000e+03 6.198447265625000000e+02 2.178767243961301938e+04 5.000000000000000000e-01
1.195000000000000000e+03 8.180603027343750000e+02 2.080650863955015782e+06 0.000000000000000000e+00
1.196000000000000000e+03 7.842744140625000000e+02 4.343452378089844715e+05 0.000000000000000000e+00
1.197000000000000000e+03 7.832972412109375000e+02 1.447936927078858949e+06 0.000000000000000000e+00
1.198000000000000000e+03 7.159988403320312500e+02 3.438865178972505964e+05 1.000000000000000000e+00
1.199000000000000000e+03 7.538347778320312500e+02 1.555093770085033611e+05 1.500000000000000000e+00
1.200000000000000000e+03 7.432410278320312500e+02 4.712586996557897073e+05 5.000000000000000000e-01
1.201000000000000000e+03 6.134655761718750000e+02 4.806611542211662163e+04 1.000000000000000000e+00
1.202000000000000000e+03 7.015746459960937500e+02 1.437720744687089755e+05 5.000000000000000000e-01
1.203000000000000000e+03 7.565311279296875000e+02 9.977244234139512992e+05 0.000000000000000000e+00
1.204000000000000000e+03 7.608074951171875000e+02 2.668169559636584017e+05 1.500000000000000000e+00
1.205000000000000000e+03 7.570471191406250000e+02 4.609990964153514360e+05 6.666666666666666297e-01
1.206000000000000000e+03 7.045086669921875000e+02 1.432910823253281706e+05 6.666666666666666297e-01
1.207000000000000000e+03 7.281065673828125000e+02 3.562662839416472707e+05 1.000000000000000000e+00
1.208000000000000000e+03 7.861771240234375000e+02 9.423231096046735765e+05 0.000000000000000000e+00
1.209000000000000000e+03 7.634639892578125000e+02 2.464089844555628661e+05 0.000000000000000000e+00
1.210000000000000000e+03 7.623656005859375000e+02 3.560480119588695816e+05 1.000000000000000000e+00
1.211000000000000000e+03 7.160963134765625000e+02 1.297149109890196560e+05 0.000000000000000000e+00
1.212000000000000000e+03 7.069672851562500000e+02 4.821392451007874479e+04 0.000000000000000000e+00
1.213000000000000000e+03 7.174351196289062500e+02 4.189803203603422735e+05 1.000000000000000000e+00
1.214000000000000000e+03 7.038457031250000000e+02 3.531301296418213751e+05 6.666666666666666297e-01
1.215000000000000000e+03 7.632351684570312500e+02 2.199456672550860967e+05 5.000000000000000000e-01
1.216000000000000000e+03 7.237903442382812500e+02 3.800907470736661344e+05 0.000000000000000000e+00
1.217000000000000000e+03 8.182131958007812500e+02 9.095569280662954552e+05 0.000000000000000000e+00
1.218000000000000000e+03 7.629953613281250000e+02 1.015312089236096130e+06 0.000000000000000000e+00
1.219000000000000000e+03 7.862684326171875000e+02 7.212006304512055358e+05 0.000000000000000000e+00
1.220000000000000000e+03 7.243106689453125000e+02 3.289330124088150915e+05 1.000000000000000000e+00
1.221000000000000000e+03 6.024509887695312500e+02 6.249562884268369817e+04 3.333333333333333148e-01
1.222000000000000000e+03 7.379073486328125000e+02 7.169954950160407461e+05 2.000000000000000000e+00
1.223000000000000000e+03 7.838546752929687500e+02 8.373601744246399030e+05 3.333333333333333148e-01
1.224000000000000000e+03 7.588157958984375000e+02 3.699926746752031031e+05 1.500000000000000000e+00
1.225000000000000000e+03 7.511583251953125000e+02 2.682539696549696964e+05 5.000000000000000000e-01
1.226000000000000000e+03 8.026354980468750000e+02 1.020813101114741992e+06 0.000000000000000000e+00
1.227000000000000000e+03 7.221779785156250000e+02 3.433284328589161742e+05 6.666666666666666297e-01
1.228000000000000000e+03 7.441337890625000000e+02 5.784212970983973937e+05 1.500000000000000000e+00
1.229000000000000000e+03 7.529425659179687500e+02 6.250309441294398857e+05 2.000000000000000000e+00
1.230000000000000000e+03 7.115146484375000000e+02 3.412302362671016599e+05 0.000000000000000000e+00
1.231000000000000000e+03 6.935709838867187500e+02 7.371060528635044466e+04 5.000000000000000000e-01
1.232000000000000000e+03 7.472757568359375000e+02 1.263756707220229291e+05 1.000000000000000000e+00
1.233000000000000000e+03 7.600737304687500000e+02 5.294538378969919868e+05 0.000000000000000000e+00
1.234000000000000000e+03 5.592977905273437500e+02 6.013526568629982648e+04 0.000000000000000000e+00
1.235000000000000000e+03 7.127791748046875000e+02 4.190230040963193169e+05 0.000000000000000000e+00
1.236000000000000000e+03 7.612892456054687500e+02 5.825333615143160569e+05 0.000000000000000000e+00
1.237000000000000000e+03 8.038172607421875000e+02 1.079783740897124866e+06 0.000000000000000000e+00
1.238000000000000000e+03 7.436262207031250000e+02 4.728574897580218967e+05 6.666666666666666297e-01
1.239000000000000000e+03 7.877351074218750000e+02 7.361957341965858359e+05 0.000000000000000000e+00
1.240000000000000000e+03 7.451719970703125000e+02 5.961583783949310891e+05 1.000000000000000000e+00
1.241000000000000000e+03 7.450566406250000000e+02 5.783050149292382412e+05 1.000000000000000000e+00
1.242000000000000000e+03 6.120676879882812500e+02 1.003806785643729672e+05 5.000000000000000000e-01
1.243000000000000000e+03 7.579047851562500000e+02 2.362793486097727437e+05 3.333333333333333148e-01
1.244000000000000000e+03 7.754076538085937500e+02 1.049830960768756922e+06 1.000000000000000000e+00
1.245000000000000000e+03 8.055354003906250000e+02 6.319230751941670896e+05 0.000000000000000000e+00
1.246000000000000000e+03 7.494676513671875000e+02 4.615916477373488597e+05 1.000000000000000000e+00
1.247000000000000000e+03 7.838172607421875000e+02 2.986146536420556949e+05 0.000000000000000000e+00
1.248000000000000000e+03 7.836999511718750000e+02 5.979907034409653861e+05 2.000000000000000000e+00
1.249000000000000000e+03 6.114945068359375000e+02 1.264267223829569994e+05 0.000000000000000000e+00
1.250000000000000000e+03 7.865781250000000000e+02 9.989049230119023705e+05 1.000000000000000000e+00
1.251000000000000000e+03 8.031629638671875000e+02 8.351612616160582984e+05 0.000000000000000000e+00
1.252000000000000000e+03 8.187810058593750000e+02 1.706267446294161957e+06 0.000000000000000000e+00
1.253000000000000000e+03 7.739461669921875000e+02 6.418076124562503537e+05 0.000000000000000000e+00
1.254000000000000000e+03 7.863063964843750000e+02 7.365513551619447535e+05 0.000000000000000000e+00
1.255000000000000000e+03 7.876229248046875000e+02 1.134677601384826470e+06 1.000000000000000000e+00
1.256000000000000000e+03 8.156175537109375000e+02 1.255888122305082390e+06 0.000000000000000000e+00
1.257000000000000000e+03 7.162149047851562500e+02 1.292871005164022645e+05 0.000000000000000000e+00
1.258000000000000000e+03 7.623792114257812500e+02 6.092931026812982745e+05 0.000000000000000000e+00
1.259000000000000000e+03 7.421574707031250000e+02 4.735518530259811669e+05 1.000000000000000000e+00
1.260000000000000000e+03 7.527366333007812500e+02 1.551606561920042441e+05 2.000000000000000000e+00
1.261000000000000000e+03 8.046190185546875000e+02 1.131907822019780288e+06 0.000000000000000000e+00
1.262000000000000000e+03 7.258731689453125000e+02 3.281070481585664675e+05 0.000000000000000000e+00
1.263000000000000000e+03 7.164589843750000000e+02 4.769955115459561785e+04 2.000000000000000000e+00
1.264000000000000000e+03 8.035819702148437500e+02 1.138261449053199030e+06 0.000000000000000000e+00
1.265000000000000000e+03 7.886463623046875000e+02 7.667283082931176759e+05 0.000000000000000000e+00
1.266000000000000000e+03 6.073504638671875000e+02 1.259963615117312729e+05 1.000000000000000000e+00
1.267000000000000000e+03 8.160072021484375000e+02 1.344853031285265461e+06 0.000000000000000000e+00
1.268000000000000000e+03 7.588183593750000000e+02 4.821628936179816374e+05 1.000000000000000000e+00
1.269000000000000000e+03 7.708922119140625000e+02 7.336393251253847266e+05 1.000000000000000000e+00
1.270000000000000000e+03 7.865324096679687500e+02 4.640169648660125094e+05 0.000000000000000000e+00
1.271000000000000000e+03 7.521391601562500000e+02 4.595346466044315021e+05 1.000000000000000000e+00
1.272000000000000000e+03 6.010538330078125000e+02 4.761515546108910348e+04 0.000000000000000000e+00
1.273000000000000000e+03 7.600557861328125000e+02 1.868359658408782852e+05 0.000000000000000000e+00
1.274000000000000000e+03 7.828340454101562500e+02 6.865379647499666316e+05 0.000000000000000000e+00
1.275000000000000000e+03 8.134531250000000000e+02 2.101927623879447114e+06 0.000000000000000000e+00
1.276000000000000000e+03 7.025600585937500000e+02 1.437839841390280053e+05 0.000000000000000000e+00
1.277000000000000000e+03 8.049793701171875000e+02 2.070276599644199247e+06 0.000000000000000000e+00
1.278000000000000000e+03 7.610239257812500000e+02 4.478452516232501366e+05 0.000000000000000000e+00
1.279000000000000000e+03 7.496423339843750000e+02 2.682255693477623281e+05 1.000000000000000000e+00
1.280000000000000000e+03 7.060728149414062500e+02 3.546846148754205205e+05 1.000000000000000000e+00
1.281000000000000000e+03 8.001630249023437500e+02 1.272340339408152970e+06 0.000000000000000000e+00
1.282000000000000000e+03 7.734801635742187500e+02 7.429245805911428761e+05 0.000000000000000000e+00
1.283000000000000000e+03 7.619618530273437500e+02 2.200518304527163564e+05 5.000000000000000000e-01
1.284000000000000000e+03 7.078412475585937500e+02 7.408848402769843233e+04 0.000000000000000000e+00
1.285000000000000000e+03 8.029664306640625000e+02 1.121254589545145165e+06 1.000000000000000000e+00
1.286000000000000000e+03 7.534369506835937500e+02 4.214298827546807588e+05 0.000000000000000000e+00
1.287000000000000000e+03 7.832242431640625000e+02 1.079060478926511481e+06 1.000000000000000000e+00
1.288000000000000000e+03 7.210528564453125000e+02 4.215862501448225230e+05 6.666666666666666297e-01
1.289000000000000000e+03 8.183108520507812500e+02 7.924972422835301841e+05 0.000000000000000000e+00
1.290000000000000000e+03 7.806517333984375000e+02 7.452618493620323716e+05 1.000000000000000000e+00
1.291000000000000000e+03 -inf 3.405490058535137359e+04 0.000000000000000000e+00
1.292000000000000000e+03 8.010162353515625000e+02 4.862763669399911887e+05 0.000000000000000000e+00
1.293000000000000000e+03 7.623126220703125000e+02 2.991391885250828345e+05 0.000000000000000000e+00
1.294000000000000000e+03 7.537216796875000000e+02 7.041498441942164209e+05 0.000000000000000000e+00
1.295000000000000000e+03 8.046566772460937500e+02 8.704654670551087474e+05 0.000000000000000000e+00
1.296000000000000000e+03 6.040422363281250000e+02 4.741485329821486812e+04 3.333333333333333148e-01
1.297000000000000000e+03 7.780690917968750000e+02 1.081609874458427541e+06 5.000000000000000000e-01
1.298000000000000000e+03 7.270700683593750000e+02 3.547052986017485964e+05 1.000000000000000000e+00
1.299000000000000000e+03 7.535943603515625000e+02 4.213229888315504650e+05 1.000000000000000000e+00
1.300000000000000000e+03 7.831239013671875000e+02 1.599813914420929737e+06 0.000000000000000000e+00
1.301000000000000000e+03 8.041148071289062500e+02 1.801615457614228129e+06 0.000000000000000000e+00
1.302000000000000000e+03 7.041670532226562500e+02 3.554799185023634345e+05 3.333333333333333148e-01
1.303000000000000000e+03 8.306507568359375000e+02 1.368872188036737964e+06 0.000000000000000000e+00
1.304000000000000000e+03 7.869932861328125000e+02 4.736358693761282484e+05 1.000000000000000000e+00
1.305000000000000000e+03 7.806799316406250000e+02 4.234022918637809344e+05 1.000000000000000000e+00
1.306000000000000000e+03 7.988906250000000000e+02 3.215422880904939375e+05 0.000000000000000000e+00
1.307000000000000000e+03 7.175678710937500000e+02 4.198764478684609057e+05 2.000000000000000000e+00
1.308000000000000000e+03 6.997526855468750000e+02 7.353070072919077938e+04 1.000000000000000000e+00
1.309000000000000000e+03 7.029548950195312500e+02 1.437278092783782340e+05 0.000000000000000000e+00
1.310000000000000000e+03 6.249191894531250000e+02 4.814145135331615165e+04 2.000000000000000000e+00
1.311000000000000000e+03 6.984460449218750000e+02 7.369154016779545054e+04 2.000000000000000000e+00
1.312000000000000000e+03 6.023472290039062500e+02 4.763317585838567902e+04 3.333333333333333148e-01
1.313000000000000000e+03 7.646470336914062500e+02 4.597529974798937328e+05 0.000000000000000000e+00
1.314000000000000000e+03 7.841463623046875000e+02 6.312797070447074948e+05 1.000000000000000000e+00
1.315000000000000000e+03 7.567486572265625000e+02 2.663811870259786956e+05 0.000000000000000000e+00
1.316000000000000000e+03 7.865899658203125000e+02 1.450244004593008664e+06 0.000000000000000000e+00
1.317000000000000000e+03 8.041453857421875000e+02 1.902977698729149997e+06 2.000000000000000000e+00
1.318000000000000000e+03 7.008708496093750000e+02 3.531835322906283545e+05 1.000000000000000000e+00
1.319000000000000000e+03 7.178301391601562500e+02 1.292813774170376273e+05 6.666666666666666297e-01
1.320000000000000000e+03 7.842086181640625000e+02 9.439265022674198262e+05 0.000000000000000000e+00
1.321000000000000000e+03 7.603283691406250000e+02 2.218510496797294181e+05 5.000000000000000000e-01
1.322000000000000000e+03 7.823781738281250000e+02 7.116106151109387865e+05 1.000000000000000000e+00
1.323000000000000000e+03 6.008297729492187500e+02 8.639942121294047683e+04 0.000000000000000000e+00
1.324000000000000000e+03 7.154121093750000000e+02 3.425999381342131528e+05 1.000000000000000000e+00
1.325000000000000000e+03 6.030195312500000000e+02 2.202080372051381710e+04 0.000000000000000000e+00
1.326000000000000000e+03 7.499370117187500000e+02 4.918576343494240427e+05 0.000000000000000000e+00
1.327000000000000000e+03 7.774081420898437500e+02 1.616673690386480652e+06 0.000000000000000000e+00
1.328000000000000000e+03 7.663610839843750000e+02 5.905565445771698141e+05 0.000000000000000000e+00
1.329000000000000000e+03 6.156630859375000000e+02 4.758069743149634451e+04 1.000000000000000000e+00
1.330000000000000000e+03 7.746993408203125000e+02 1.100372947817628738e+06 0.000000000000000000e+00
1.331000000000000000e+03 7.522205810546875000e+02 2.333641955174808681e+05 0.000000000000000000e+00
1.332000000000000000e+03 7.896438598632812500e+02 9.975019751024091383e+05 0.000000000000000000e+00
1.333000000000000000e+03 7.811849365234375000e+02 4.214612134594815434e+05 0.000000000000000000e+00
1.334000000000000000e+03 7.482890625000000000e+02 1.553288952845497988e+05 0.000000000000000000e+00
1.335000000000000000e+03 8.169699707031250000e+02 2.078191033897408051e+06 0.000000000000000000e+00
1.336000000000000000e+03 7.872680664062500000e+02 3.934978179113803781e+05 0.000000000000000000e+00
1.337000000000000000e+03 7.636331787109375000e+02 4.480437383810817264e+05 5.000000000000000000e-01
1.338000000000000000e+03 7.581893310546875000e+02 5.717091331681375159e+05 0.000000000000000000e+00
1.339000000000000000e+03 7.873693847656250000e+02 4.344681404822165496e+05 0.000000000000000000e+00
1.340000000000000000e+03 7.490936279296875000e+02 2.781229223622949212e+05 5.000000000000000000e-01
1.341000000000000000e+03 7.800275878906250000e+02 8.364847960624416592e+05 3.333333333333333148e-01
1.342000000000000000e+03 7.054174804687500000e+02 4.829723902966552123e+04 0.000000000000000000e+00
1.343000000000000000e+03 8.007375488281250000e+02 5.114637839445573045e+05 0.000000000000000000e+00
1.344000000000000000e+03 7.531750488281250000e+02 2.347522098102613236e+05 0.000000000000000000e+00
1.345000000000000000e+03 7.817352294921875000e+02 8.010492838128897129e+05 0.000000000000000000e+00
1.346000000000000000e+03 8.186695556640625000e+02 2.376114316095257644e+06 0.000000000000000000e+00
1.347000000000000000e+03 7.834840087890625000e+02 8.245102949272735277e+05 1.000000000000000000e+00
1.348000000000000000e+03 7.114521484375000000e+02 3.419991810743363458e+05 0.000000000000000000e+00
1.349000000000000000e+03 7.577946166992187500e+02 3.685819094428444514e+05 5.000000000000000000e-01
1.350000000000000000e+03 7.851794433593750000e+02 4.367601408254854614e+05 0.000000000000000000e+00
1.351000000000000000e+03 6.268936157226562500e+02 1.264649335108219530e+05 2.000000000000000000e+00
1.352000000000000000e+03 7.887901000976562500e+02 6.027235633352153236e+05 0.000000000000000000e+00
1.353000000000000000e+03 8.196716308593750000e+02 1.017857047804559465e+06 0.000000000000000000e+00
1.354000000000000000e+03 7.634946289062500000e+02 1.873293290338427760e+05 0.000000000000000000e+00
1.355000000000000000e+03 7.364784545898437500e+02 4.723894634878344368e+05 0.000000000000000000e+00
1.356000000000000000e+03 7.622612304687500000e+02 7.209466841770089231e+05 1.000000000000000000e+00
1.357000000000000000e+03 7.846464843750000000e+02 4.240263469465870294e+05 1.000000000000000000e+00
1.358000000000000000e+03 6.119107055664062500e+02 2.192650034102585050e+04 0.000000000000000000e+00
1.359000000000000000e+03 7.873074951171875000e+02 3.959451160058521200e+05 0.000000000000000000e+00
1.360000000000000000e+03 8.046727294921875000e+02 1.280704848219342297e+06 1.000000000000000000e+00
1.361000000000000000e+03 8.162616577148437500e+02 2.499296734653364401e+06 1.000000000000000000e+00
1.362000000000000000e+03 8.047919311523437500e+02 7.680258469794978155e+05 0.000000000000000000e+00
1.363000000000000000e+03 8.034613037109375000e+02 8.713610339004695415e+05 1.000000000000000000e+00
1.364000000000000000e+03 7.827958374023437500e+02 7.719658101837553550e+05 0.000000000000000000e+00
1.365000000000000000e+03 7.272399902343750000e+02 1.343127968085928587e+05 0.000000000000000000e+00
1.366000000000000000e+03 7.635019531250000000e+02 6.947069501059271861e+05 1.000000000000000000e+00
1.367000000000000000e+03 7.836275634765625000e+02 5.267030539433613885e+05 0.000000000000000000e+00
1.368000000000000000e+03 8.049777221679687500e+02 5.332781456593491603e+05 0.000000000000000000e+00
1.369000000000000000e+03 7.413395996093750000e+02 4.718036546535110101e+05 0.000000000000000000e+00
1.370000000000000000e+03 8.059580688476562500e+02 4.822559717064690194e+05 0.000000000000000000e+00
1.371000000000000000e+03 7.877127075195312500e+02 7.026775923748919740e+05 0.000000000000000000e+00
1.372000000000000000e+03 7.828989868164062500e+02 6.525328364599004854e+05 0.000000000000000000e+00
1.373000000000000000e+03 7.372368774414062500e+02 7.159618350824057125e+05 0.000000000000000000e+00
1.374000000000000000e+03 7.812155761718750000e+02 9.525591953913787147e+05 0.000000000000000000e+00
1.375000000000000000e+03 7.579368896484375000e+02 6.128264350467436016e+05 0.000000000000000000e+00
1.376000000000000000e+03 7.221186523437500000e+02 3.537109589498898131e+05 0.000000000000000000e+00
1.377000000000000000e+03 7.468013305664062500e+02 2.779887849832535721e+05 5.000000000000000000e-01
1.378000000000000000e+03 7.611479492187500000e+02 4.470747655201766174e+05 1.000000000000000000e+00
1.379000000000000000e+03 8.034476318359375000e+02 5.339735238940196577e+05 0.000000000000000000e+00
1.380000000000000000e+03 7.148426513671875000e+02 1.288932519883627538e+05 1.000000000000000000e+00
1.381000000000000000e+03 5.942098999023437500e+02 6.241638903454197862e+04 0.000000000000000000e+00
1.382000000000000000e+03 8.045218505859375000e+02 7.295251402064246358e+05 1.000000000000000000e+00
1.383000000000000000e+03 7.836862182617187500e+02 8.588594095571800135e+05 2.000000000000000000e+00
1.384000000000000000e+03 6.248508300781250000e+02 4.808022173737655976e+04 1.000000000000000000e+00
1.385000000000000000e+03 7.168676757812500000e+02 1.654186803107841988e+05 5.000000000000000000e-01
1.386000000000000000e+03 8.018162841796875000e+02 1.207538730580241652e+06 5.000000000000000000e-01
1.387000000000000000e+03 7.854897460937500000e+02 6.959203516550831264e+05 1.000000000000000000e+00
1.388000000000000000e+03 7.750860595703125000e+02 1.396933841205065604e+06 0.000000000000000000e+00
1.389000000000000000e+03 7.755922851562500000e+02 1.166620763766380027e+06 0.000000000000000000e+00
1.390000000000000000e+03 6.084261474609375000e+02 1.002896075528498914e+05 1.000000000000000000e+00
1.391000000000000000e+03 7.553873291015625000e+02 4.622155023023767280e+05 5.000000000000000000e-01
1.392000000000000000e+03 7.206597900390625000e+02 3.700909721039114520e+05 5.000000000000000000e-01
1.393000000000000000e+03 7.141584472656250000e+02 3.427526729737199494e+05 0.000000000000000000e+00
1.394000000000000000e+03 7.419111328125000000e+02 5.921787321591657819e+05 1.500000000000000000e+00
1.395000000000000000e+03 7.882891235351562500e+02 4.139989409512495622e+05 0.000000000000000000e+00
1.396000000000000000e+03 8.051113281250000000e+02 1.351725904643299524e+06 0.000000000000000000e+00
1.397000000000000000e+03 7.017048950195312500e+02 1.560480548256473267e+05 6.666666666666666297e-01
1.398000000000000000e+03 8.000190429687500000e+02 1.028790035936825676e+06 1.000000000000000000e+00
1.399000000000000000e+03 7.790582275390625000e+02 5.843125407991531538e+05 5.000000000000000000e-01
1.400000000000000000e+03 8.034642944335937500e+02 8.353674583692797460e+05 1.000000000000000000e+00
1.401000000000000000e+03 7.596093139648437500e+02 5.303753084517425159e+05 0.000000000000000000e+00
1.402000000000000000e+03 8.040386962890625000e+02 8.539844188584118383e+05 0.000000000000000000e+00
1.403000000000000000e+03 7.182478027343750000e+02 1.296686130977646681e+05 1.500000000000000000e+00
1.404000000000000000e+03 7.586550903320312500e+02 2.200862110971964430e+05 1.000000000000000000e+00
1.405000000000000000e+03 7.205151367187500000e+02 2.331021213278840878e+05 1.000000000000000000e+00
1.406000000000000000e+03 7.881259765625000000e+02 1.448916028212142643e+06 0.000000000000000000e+00
1.407000000000000000e+03 7.530369262695312500e+02 1.542693344197731931e+05 0.000000000000000000e+00
1.408000000000000000e+03 6.061931152343750000e+02 4.761635901104777440e+04 1.000000000000000000e+00
1.409000000000000000e+03 7.529486083984375000e+02 7.419462568135235051e+04 1.000000000000000000e+00
1.410000000000000000e+03 6.990375976562500000e+02 3.543754663588481490e+05 0.000000000000000000e+00
1.411000000000000000e+03 6.980230712890625000e+02 3.657525343895490514e+05 5.000000000000000000e-01
1.412000000000000000e+03 6.989153442382812500e+02 1.437620673273887078e+05 2.000000000000000000e+00
1.413000000000000000e+03 8.033466796875000000e+02 6.772131437946922379e+05 2.000000000000000000e+00
1.414000000000000000e+03 8.181640014648437500e+02 2.371996120038570371e+06 0.000000000000000000e+00
1.415000000000000000e+03 7.187340698242187500e+02 4.484090286785277422e+05 1.000000000000000000e+00
1.416000000000000000e+03 7.573215332031250000e+02 1.538805489440520760e+05 5.000000000000000000e-01
1.417000000000000000e+03 7.797390747070312500e+02 7.199338261934502516e+05 0.000000000000000000e+00
1.418000000000000000e+03 5.945632324218750000e+02 6.266280772995075677e+04 5.000000000000000000e-01
1.419000000000000000e+03 7.532252197265625000e+02 4.214239567638612934e+05 1.000000000000000000e+00
1.420000000000000000e+03 7.812760009765625000e+02 7.975459050293359905e+05 0.000000000000000000e+00
1.421000000000000000e+03 7.145180664062500000e+02 1.290837531870945095e+05 0.000000000000000000e+00
1.422000000000000000e+03 7.580994873046875000e+02 5.718409638153787237e+05 1.000000000000000000e+00
1.423000000000000000e+03 7.010068969726562500e+02 3.548212443787869997e+05 5.000000000000000000e-01
1.424000000000000000e+03 7.600645751953125000e+02 6.302200596813356970e+05 1.000000000000000000e+00
1.425000000000000000e+03 8.029298095703125000e+02 1.574141776370908599e+06 2.000000000000000000e+00
1.426000000000000000e+03 7.564985351562500000e+02 2.351193203160521807e+05 0.000000000000000000e+00
1.427000000000000000e+03 8.007846679687500000e+02 1.066807049391945824e+06 1.000000000000000000e+00
1.428000000000000000e+03 7.880075683593750000e+02 1.133219204532251926e+06 1.000000000000000000e+00
1.429000000000000000e+03 7.619476928710937500e+02 4.478170962726672878e+05 1.000000000000000000e+00
1.430000000000000000e+03 7.843214721679687500e+02 6.066136194680178305e+05 0.000000000000000000e+00
